City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
230,Kvitok,RU,56.0724,98.4813,-6.93,88,100,8.43,overcast clouds
231,Kodiak,US,57.79,-152.4072,35.6,80,1,5.75,clear sky
232,Merauke,ID,-8.4667,140.3333,84.65,76,100,7.81,moderate rain
233,Kholmogory,RU,64.2229,41.656,-29.2,75,0,4.47,clear sky
234,Novoagansk,RU,61.9449,76.6625,-8.14,90,92,12.62,overcast clouds
235,Baruun-Urt,MN,46.6806,113.2792,-4.25,89,100,3.8,overcast clouds
236,Batagay-Alyta,RU,67.8006,130.4114,-41.26,71,2,0.87,clear sky
237,Aksu,CN,41.1231,80.2644,15.51,77,0,2.71,clear sky
238,Ilulissat,GL,69.2167,-51.1,24.8,80,75,16.11,broken clouds
239,Kogon,UZ,39.7228,64.5517,30.2,80,0,6.91,clear sky
240,Asau,RO,46.4333,26.4,19.4,93,0,6.91,clear sky
241,Satis,RU,54.9229,43.2298,9.3,94,100,17.16,snow
242,Rongcheng,CN,30.634,117.8517,47.43,52,0,3.04,clear sky
243,Nelson Bay,AU,-32.7167,152.15,82.99,61,0,6.91,clear sky
244,Hofn,IS,64.2539,-15.2082,39.94,93,100,16.87,moderate rain
245,Hami,CN,42.8,93.45,14.7,86,15,6.64,few clouds
246,Ikongo,MG,-21.8833,47.4333,71.42,88,0,2.21,clear sky
247,Lat Yao,TH,15.751,99.7893,70.0,66,0,5.1,clear sky
248,Porangatu,BR,-13.4408,-49.1486,73.87,90,80,3.29,light rain
249,Vao,NC,-22.6667,167.4833,77.56,85,100,18.79,light rain
250,Teguldet,RU,57.3064,88.1667,-12.33,88,100,10.76,overcast clouds
251,Makakilo City,US,21.3469,-158.0858,82.4,57,40,12.66,scattered clouds
252,Saint George,US,37.1041,-113.5841,52.0,17,1,3.44,clear sky
253,Impfondo,CG,1.6381,18.0667,73.06,76,92,2.91,overcast clouds
254,Valverde Del Camino,ES,37.5751,-6.7543,41.0,60,0,1.01,clear sky
255,Krasnoarmeysk,RU,51.0239,45.6969,23.0,94,100,8.99,snow
256,Bani Walid,LY,31.7566,13.9942,49.75,53,0,13.47,clear sky
257,La Crosse,US,43.8014,-91.2396,35.01,86,90,3.44,overcast clouds
258,Kalmunai,LK,7.4167,81.8167,75.33,88,98,2.93,overcast clouds
259,Mercedes,AR,-34.6515,-59.4307,71.01,34,0,4.0,clear sky
260,Korsakov,RU,46.6328,142.7813,15.8,86,100,11.18,light snow
261,Sioux Lookout,CA,50.1001,-91.917,26.6,93,90,5.75,light snow
262,Leningradskiy,RU,69.3833,178.4167,-10.32,89,100,7.09,light snow
263,Mankato,US,44.1636,-93.9994,36.0,93,1,8.05,clear sky
264,Qasigiannguit,GL,68.8193,-51.1922,24.8,80,75,16.11,broken clouds
265,Rosario,AR,-32.9468,-60.6393,78.8,47,0,11.5,clear sky
266,Uray,RU,60.1247,64.7758,-14.67,86,0,5.86,clear sky
267,Bichura,RU,50.5881,107.6022,-9.02,85,94,2.35,overcast clouds
268,Maun,BW,-19.9833,23.4167,71.6,100,0,1.14,clear sky
269,Alice Springs,AU,-23.7,133.8833,96.8,19,0,6.91,clear sky
270,Staryy Nadym,RU,65.6118,72.6842,2.8,89,100,17.67,overcast clouds
271,Ergani,TR,38.2653,39.7621,50.0,81,90,9.22,light rain
272,Cap Malheureux,MU,-19.9842,57.6142,75.99,83,0,1.01,clear sky
273,Sheregesh,RU,52.9209,87.9869,-11.24,89,100,3.76,overcast clouds
274,Margate,GB,51.3813,1.3862,44.01,91,100,1.99,light rain
